,node1,node2,weight
17109,Topic181,Topic292,1
17110,Topic181,Topic293,1
17111,Topic181,Topic295,1
17112,Topic181,Topic296,1
17113,Topic181,Topic299,1
17114,Topic181,Topic300,1
17115,Topic181,Topic301,1
17116,Topic181,Topic302,1
17117,Topic181,Topic304,1
17118,Topic181,Topic307,1
17119,Topic181,Topic308,1
17120,Topic181,Topic309,1
17121,Topic181,Topic314,1
17122,Topic181,Topic315,1
17123,Topic181,Topic316,1
17102,Topic181,Topic284,1
17100,Topic181,Topic282,1
17173,Topic181,Topic401,1
17099,Topic181,Topic278,1
17078,Topic181,Topic246,1
17079,Topic181,Topic247,1
17080,Topic181,Topic248,1
17081,Topic181,Topic250,1
17082,Topic181,Topic251,1
17083,Topic181,Topic253,1
17084,Topic181,Topic254,1
17085,Topic181,Topic257,1
17086,Topic181,Topic259,1
17087,Topic181,Topic260,1
17088,Topic181,Topic261,1
17089,Topic181,Topic262,1
17090,Topic181,Topic263,1
17091,Topic181,Topic267,1
17092,Topic181,Topic269,1
17093,Topic181,Topic270,1
17094,Topic181,Topic271,1
17095,Topic181,Topic272,1
17096,Topic181,Topic274,1
17097,Topic181,Topic275,1
17098,Topic181,Topic276,1
17124,Topic181,Topic317,1
17125,Topic181,Topic318,1
17126,Topic181,Topic319,1
17127,Topic181,Topic320,1
17152,Topic181,Topic363,1
17153,Topic181,Topic367,1
17154,Topic181,Topic369,1
17155,Topic181,Topic374,1
17156,Topic181,Topic375,1
17157,Topic181,Topic376,1
17158,Topic181,Topic378,1
17159,Topic181,Topic379,1
17160,Topic181,Topic380,1
17161,Topic181,Topic383,1
17162,Topic181,Topic385,1
17163,Topic181,Topic387,1
17164,Topic181,Topic389,1
17165,Topic181,Topic390,1
17166,Topic181,Topic391,1
17167,Topic181,Topic393,1
17168,Topic181,Topic394,1
17169,Topic181,Topic395,1
17170,Topic181,Topic397,1
17171,Topic181,Topic398,1
17172,Topic181,Topic400,1
17151,Topic181,Topic362,1
17150,Topic181,Topic359,1
17149,Topic181,Topic358,1
17137,Topic181,Topic337,1
17128,Topic181,Topic322,1
17129,Topic181,Topic324,1
17130,Topic181,Topic326,1
17131,Topic181,Topic327,1
17132,Topic181,Topic328,1
17133,Topic181,Topic330,1
17134,Topic181,Topic332,1
17135,Topic181,Topic333,1
17136,Topic181,Topic334,1
17138,Topic181,Topic338,1
17148,Topic181,Topic356,1
17139,Topic181,Topic340,1
17140,Topic181,Topic341,1
17141,Topic181,Topic343,1
17142,Topic181,Topic345,1
17143,Topic181,Topic347,1
17144,Topic181,Topic350,1
17145,Topic181,Topic351,1
17146,Topic181,Topic352,1
17147,Topic181,Topic355,1
16878,Topic180,Topic245,1
16876,Topic180,Topic241,1
17391,Topic183,Topic241,1
16604,Topic18,Topic191,1
16606,Topic18,Topic193,1
16607,Topic18,Topic195,1
16608,Topic18,Topic197,1
16609,Topic18,Topic198,1
16610,Topic18,Topic199,1
16611,Topic18,Topic20,1
16612,Topic18,Topic201,1
16613,Topic18,Topic202,1
16614,Topic18,Topic203,1
16615,Topic18,Topic206,1
16616,Topic18,Topic207,1
16617,Topic18,Topic209,1
16618,Topic18,Topic210,1
16619,Topic18,Topic211,1
16620,Topic18,Topic212,1
16621,Topic18,Topic214,1
16622,Topic18,Topic215,1
16623,Topic18,Topic216,1
16624,Topic18,Topic217,1
16625,Topic18,Topic22,1
16626,Topic18,Topic225,1
16605,Topic18,Topic192,1
16603,Topic18,Topic190,1
16628,Topic18,Topic230,1
16602,Topic18,Topic189,1
16581,Topic18,Topic146,1
16582,Topic18,Topic147,1
16583,Topic18,Topic150,1
16584,Topic18,Topic152,1
16585,Topic18,Topic154,1
16586,Topic18,Topic155,1
16587,Topic18,Topic159,1
16588,Topic18,Topic165,1
16589,Topic18,Topic167,1
16590,Topic18,Topic168,1
16591,Topic18,Topic169,1
16592,Topic18,Topic171,1
16593,Topic18,Topic172,1
16594,Topic18,Topic173,1
16595,Topic18,Topic176,1
16596,Topic18,Topic178,1
16597,Topic18,Topic180,1
16598,Topic18,Topic181,1
16599,Topic18,Topic183,1
16600,Topic18,Topic185,1
16601,Topic18,Topic187,1
16627,Topic18,Topic229,1
16629,Topic18,Topic231,1
16875,Topic180,Topic239,1
16654,Topic18,Topic263,1
16656,Topic18,Topic269,1
16657,Topic18,Topic270,1
16658,Topic18,Topic271,1
16659,Topic18,Topic272,1
16660,Topic18,Topic274,1
16661,Topic18,Topic275,1
16662,Topic18,Topic276,1
16663,Topic18,Topic278,1
16664,Topic18,Topic28,1
16665,Topic18,Topic282,1
16666,Topic18,Topic283,1
16667,Topic18,Topic284,1
16668,Topic18,Topic285,1
16669,Topic18,Topic286,1
16670,Topic18,Topic288,1
16671,Topic18,Topic289,1
16672,Topic18,Topic29,1
16673,Topic18,Topic290,1
16674,Topic18,Topic291,1
16675,Topic18,Topic292,1
16676,Topic18,Topic293,1
16655,Topic18,Topic267,1
16653,Topic18,Topic262,1
16630,Topic18,Topic232,1
16652,Topic18,Topic261,1
16631,Topic18,Topic233,1
16632,Topic18,Topic234,1
16633,Topic18,Topic235,1
16634,Topic18,Topic236,1
16635,Topic18,Topic237,1
16636,Topic18,Topic239,1
16637,Topic18,Topic241,1
16638,Topic18,Topic242,1
16639,Topic18,Topic245,1
16640,Topic18,Topic246,1
16641,Topic18,Topic247,1
16642,Topic18,Topic248,1
16643,Topic18,Topic25,1
16644,Topic18,Topic250,1
16645,Topic18,Topic251,1
16646,Topic18,Topic253,1
16647,Topic18,Topic254,1
16648,Topic18,Topic257,1
16649,Topic18,Topic259,1
16650,Topic18,Topic26,1
16651,Topic18,Topic260,1
16580,Topic18,Topic142,1
16579,Topic18,Topic141,1
16578,Topic18,Topic140,1
16386,Topic178,Topic414,1
16388,Topic178,Topic418,1
16389,Topic178,Topic419,1
16390,Topic178,Topic420,1
16391,Topic178,Topic421,1
16392,Topic178,Topic423,1
16393,Topic178,Topic424,1
16394,Topic178,Topic425,1
16395,Topic178,Topic426,1
16396,Topic178,Topic428,1
16397,Topic178,Topic429,1
16398,Topic178,Topic430,1
16399,Topic178,Topic431,1
16400,Topic178,Topic434,1
16401,Topic178,Topic436,1
16402,Topic178,Topic439,1
16403,Topic178,Topic440,1
16404,Topic178,Topic441,1
16405,Topic178,Topic442,1
16406,Topic178,Topic445,1
16407,Topic178,Topic446,1
16408,Topic178,Topic447,1
16387,Topic178,Topic416,1
16385,Topic178,Topic413,1
16577,Topic18,Topic138,1
16384,Topic178,Topic412,1
16363,Topic178,Topic378,1
16364,Topic178,Topic379,1
16365,Topic178,Topic380,1
16366,Topic178,Topic383,1
16367,Topic178,Topic385,1
16368,Topic178,Topic387,1
16369,Topic178,Topic389,1
16370,Topic178,Topic390,1
16371,Topic178,Topic391,1
16372,Topic178,Topic393,1
16373,Topic178,Topic394,1
16374,Topic178,Topic395,1
16375,Topic178,Topic397,1
16376,Topic178,Topic398,1
16377,Topic178,Topic400,1
16378,Topic178,Topic401,1
16379,Topic178,Topic402,1
16380,Topic178,Topic403,1
16381,Topic178,Topic406,1
16382,Topic178,Topic407,1
16383,Topic178,Topic408,1
16409,Topic178,Topic449,1
16410,Topic178,Topic450,1
16411,Topic178,Topic451,1
16412,Topic178,Topic452,1
16437,Topic178,Topic490,1
16438,Topic178,Topic491,1
16439,Topic178,Topic494,1
16440,Topic178,Topic496,1
16441,Topic178,Topic498,1
16442,Topic178,Topic499,1
16562,Topic18,Topic100,1
16563,Topic18,Topic102,1
16564,Topic18,Topic106,1
16565,Topic18,Topic107,1
16566,Topic18,Topic109,1
16567,Topic18,Topic110,1
16568,Topic18,Topic113,1
16569,Topic18,Topic115,1
16570,Topic18,Topic116,1
16571,Topic18,Topic119,1
16572,Topic18,Topic123,1
16573,Topic18,Topic124,1
16574,Topic18,Topic128,1
16575,Topic18,Topic132,1
16576,Topic18,Topic137,1
16436,Topic178,Topic488,1
16435,Topic178,Topic485,1
16434,Topic178,Topic484,1
16422,Topic178,Topic464,1
16413,Topic178,Topic453,1
16414,Topic178,Topic454,1
16415,Topic178,Topic455,1
16416,Topic178,Topic456,1
16417,Topic178,Topic457,1
16418,Topic178,Topic459,1
16419,Topic178,Topic460,1
16420,Topic178,Topic461,1
16421,Topic178,Topic462,1
16423,Topic178,Topic466,1
16433,Topic178,Topic483,1
16424,Topic178,Topic468,1
16425,Topic178,Topic470,1
16426,Topic178,Topic472,1
16427,Topic178,Topic473,1
16428,Topic178,Topic474,1
16429,Topic178,Topic475,1
16430,Topic178,Topic476,1
16431,Topic178,Topic479,1
16432,Topic178,Topic481,1
16677,Topic18,Topic295,1
16678,Topic18,Topic296,1
16679,Topic18,Topic299,1
16803,Topic18,Topic483,1
16805,Topic18,Topic485,1
16806,Topic18,Topic488,1
16807,Topic18,Topic490,1
16808,Topic18,Topic491,1
16809,Topic18,Topic494,1
16810,Topic18,Topic496,1
16811,Topic18,Topic498,1
16812,Topic18,Topic499,1
16813,Topic18,Topic50,1
16814,Topic18,Topic53,1
16815,Topic18,Topic54,1
16816,Topic18,Topic55,1
16817,Topic18,Topic56,1
16818,Topic18,Topic57,1
16819,Topic18,Topic61,1
16820,Topic18,Topic63,1
16821,Topic18,Topic66,1
16822,Topic18,Topic73,1
16823,Topic18,Topic75,1
16824,Topic18,Topic76,1
16825,Topic18,Topic78,1
16804,Topic18,Topic484,1
16802,Topic18,Topic481,1
16778,Topic18,Topic449,1
16801,Topic18,Topic48,1
16780,Topic18,Topic451,1
16781,Topic18,Topic452,1
16782,Topic18,Topic453,1
16783,Topic18,Topic454,1
16784,Topic18,Topic455,1
16785,Topic18,Topic456,1
16786,Topic18,Topic457,1
16787,Topic18,Topic459,1
16788,Topic18,Topic460,1
16789,Topic18,Topic461,1
16790,Topic18,Topic462,1
16791,Topic18,Topic464,1
16792,Topic18,Topic466,1
16793,Topic18,Topic468,1
16794,Topic18,Topic470,1
16795,Topic18,Topic472,1
16796,Topic18,Topic473,1
16797,Topic18,Topic474,1
16798,Topic18,Topic475,1
16799,Topic18,Topic476,1
16800,Topic18,Topic479,1
16826,Topic18,Topic80,1
16827,Topic18,Topic81,1
16828,Topic18,Topic82,1
16829,Topic18,Topic83,1
16854,Topic180,Topic203,1
16855,Topic180,Topic206,1
16856,Topic180,Topic207,1
16857,Topic180,Topic209,1
16858,Topic180,Topic210,1
16859,Topic180,Topic211,1
16860,Topic180,Topic212,1
16861,Topic180,Topic214,1
16862,Topic180,Topic215,1
16863,Topic180,Topic216,1
16864,Topic180,Topic217,1
16865,Topic180,Topic225,1
16866,Topic180,Topic229,1
16867,Topic180,Topic230,1
16868,Topic180,Topic231,1
16869,Topic180,Topic232,1
16870,Topic180,Topic233,1
16871,Topic180,Topic234,1
16872,Topic180,Topic235,1
16873,Topic180,Topic236,1
16874,Topic180,Topic237,1
16853,Topic180,Topic202,1
16852,Topic180,Topic201,1
16851,Topic180,Topic199,1
16839,Topic180,Topic181,1
16830,Topic18,Topic84,1
16831,Topic18,Topic87,1
16832,Topic18,Topic89,1
16833,Topic18,Topic90,1
16834,Topic18,Topic91,1
16835,Topic18,Topic95,1
16836,Topic18,Topic96,1
16837,Topic18,Topic98,1
16838,Topic18,Topic99,1
16840,Topic180,Topic183,1
16850,Topic180,Topic198,1
16841,Topic180,Topic185,1
16842,Topic180,Topic187,1
16843,Topic180,Topic189,1
16844,Topic180,Topic190,1
16845,Topic180,Topic191,1
16846,Topic180,Topic192,1
16847,Topic180,Topic193,1
16848,Topic180,Topic195,1
16849,Topic180,Topic197,1
16779,Topic18,Topic450,1
16777,Topic18,Topic447,1
16680,Topic18,Topic300,1
16704,Topic18,Topic333,1
16706,Topic18,Topic337,1
16707,Topic18,Topic338,1
16708,Topic18,Topic340,1
16709,Topic18,Topic341,1
16710,Topic18,Topic343,1
16711,Topic18,Topic345,1
16712,Topic18,Topic347,1
16713,Topic18,Topic35,1
16714,Topic18,Topic350,1
16715,Topic18,Topic351,1
16716,Topic18,Topic352,1
16717,Topic18,Topic355,1
16718,Topic18,Topic356,1
16719,Topic18,Topic358,1
16720,Topic18,Topic359,1
16721,Topic18,Topic362,1
16722,Topic18,Topic363,1
16723,Topic18,Topic367,1
16724,Topic18,Topic369,1
16725,Topic18,Topic37,1
16726,Topic18,Topic374,1
16705,Topic18,Topic334,1
16703,Topic18,Topic332,1
16776,Topic18,Topic446,1
16702,Topic18,Topic330,1
16681,Topic18,Topic301,1
16682,Topic18,Topic302,1
16683,Topic18,Topic304,1
16684,Topic18,Topic307,1
16685,Topic18,Topic308,1
16686,Topic18,Topic309,1
16687,Topic18,Topic31,1
16688,Topic18,Topic314,1
16689,Topic18,Topic315,1
16690,Topic18,Topic316,1
16691,Topic18,Topic317,1
16692,Topic18,Topic318,1
16693,Topic18,Topic319,1
16694,Topic18,Topic32,1
16695,Topic18,Topic320,1
16696,Topic18,Topic322,1
16697,Topic18,Topic324,1
16698,Topic18,Topic326,1
16699,Topic18,Topic327,1
16700,Topic18,Topic328,1
16701,Topic18,Topic33,1
16727,Topic18,Topic375,1
16728,Topic18,Topic376,1
16729,Topic18,Topic378,1
16730,Topic18,Topic379,1
16755,Topic18,Topic416,1
16756,Topic18,Topic418,1
16757,Topic18,Topic419,1
16758,Topic18,Topic420,1
16759,Topic18,Topic421,1
16760,Topic18,Topic423,1
16761,Topic18,Topic424,1
16762,Topic18,Topic425,1
16763,Topic18,Topic426,1
16764,Topic18,Topic428,1
16765,Topic18,Topic429,1
16766,Topic18,Topic43,1
16767,Topic18,Topic430,1
16768,Topic18,Topic431,1
16769,Topic18,Topic434,1
16770,Topic18,Topic436,1
16771,Topic18,Topic439,1
16772,Topic18,Topic440,1
16773,Topic18,Topic441,1
16774,Topic18,Topic442,1
16775,Topic18,Topic445,1
16754,Topic18,Topic414,1
16753,Topic18,Topic413,1
16752,Topic18,Topic412,1
16740,Topic18,Topic395,1
16731,Topic18,Topic380,1
16732,Topic18,Topic383,1
16733,Topic18,Topic385,1
16734,Topic18,Topic387,1
16735,Topic18,Topic389,1
16736,Topic18,Topic390,1
16737,Topic18,Topic391,1
16738,Topic18,Topic393,1
16739,Topic18,Topic394,1
16741,Topic18,Topic397,1
16751,Topic18,Topic41,1
16742,Topic18,Topic398,1
16743,Topic18,Topic40,1
16744,Topic18,Topic400,1
16745,Topic18,Topic401,1
16746,Topic18,Topic402,1
16747,Topic18,Topic403,1
16748,Topic18,Topic406,1
16749,Topic18,Topic407,1
16750,Topic18,Topic408,1
17390,Topic183,Topic239,1
17392,Topic183,Topic242,1
18735,Topic190,Topic259,1
18146,Topic187,Topic449,1
18148,Topic187,Topic451,1
18149,Topic187,Topic452,1
18150,Topic187,Topic453,1
18151,Topic187,Topic454,1
18152,Topic187,Topic455,1
18153,Topic187,Topic456,1
18154,Topic187,Topic457,1
18155,Topic187,Topic459,1
18156,Topic187,Topic460,1
18157,Topic187,Topic461,1
18158,Topic187,Topic462,1
18159,Topic187,Topic464,1
18160,Topic187,Topic466,1
18161,Topic187,Topic468,1
18162,Topic187,Topic470,1
18163,Topic187,Topic472,1
18164,Topic187,Topic473,1
18165,Topic187,Topic474,1
18166,Topic187,Topic475,1
18167,Topic187,Topic476,1
18168,Topic187,Topic479,1
18147,Topic187,Topic450,1
18145,Topic187,Topic447,1
18170,Topic187,Topic483,1
18144,Topic187,Topic446,1
18123,Topic187,Topic414,1
18124,Topic187,Topic416,1
18125,Topic187,Topic418,1
18126,Topic187,Topic419,1
18127,Topic187,Topic420,1
18128,Topic187,Topic421,1
18129,Topic187,Topic423,1
18130,Topic187,Topic424,1
18131,Topic187,Topic425,1
18132,Topic187,Topic426,1
18133,Topic187,Topic428,1
18134,Topic187,Topic429,1
18135,Topic187,Topic430,1
18136,Topic187,Topic431,1
18137,Topic187,Topic434,1
18138,Topic187,Topic436,1
18139,Topic187,Topic439,1
18140,Topic187,Topic440,1
18141,Topic187,Topic441,1
18142,Topic187,Topic442,1
18143,Topic187,Topic445,1
18169,Topic187,Topic481,1
18171,Topic187,Topic484,1
18022,Topic187,Topic248,1
18311,Topic189,Topic212,1
18313,Topic189,Topic215,1
18314,Topic189,Topic216,1
18315,Topic189,Topic217,1
18316,Topic189,Topic225,1
18317,Topic189,Topic229,1
18318,Topic189,Topic230,1
18319,Topic189,Topic231,1
18320,Topic189,Topic232,1
18321,Topic189,Topic233,1
18322,Topic189,Topic234,1
18323,Topic189,Topic235,1
18324,Topic189,Topic236,1
18325,Topic189,Topic237,1
18326,Topic189,Topic239,1
18327,Topic189,Topic241,1
18328,Topic189,Topic242,1
18329,Topic189,Topic245,1
18330,Topic189,Topic246,1
18331,Topic189,Topic247,1
18332,Topic189,Topic248,1
18333,Topic189,Topic250,1
18312,Topic189,Topic214,1
18310,Topic189,Topic211,1
18172,Topic187,Topic485,1
18309,Topic189,Topic210,1
18173,Topic187,Topic488,1
18174,Topic187,Topic490,1
18175,Topic187,Topic491,1
18176,Topic187,Topic494,1
18177,Topic187,Topic496,1
18178,Topic187,Topic498,1
18179,Topic187,Topic499,1
18295,Topic189,Topic190,1
18296,Topic189,Topic191,1
18297,Topic189,Topic192,1
18298,Topic189,Topic193,1
18299,Topic189,Topic195,1
18300,Topic189,Topic197,1
18301,Topic189,Topic198,1
18302,Topic189,Topic199,1
18303,Topic189,Topic201,1
18304,Topic189,Topic202,1
18305,Topic189,Topic203,1
18306,Topic189,Topic206,1
18307,Topic189,Topic207,1
18308,Topic189,Topic209,1
18122,Topic187,Topic413,1
18121,Topic187,Topic412,1
18120,Topic187,Topic408,1
18047,Topic187,Topic288,1
18049,Topic187,Topic290,1
18050,Topic187,Topic291,1
18051,Topic187,Topic292,1
18052,Topic187,Topic293,1
18053,Topic187,Topic295,1
18054,Topic187,Topic296,1
18055,Topic187,Topic299,1
18056,Topic187,Topic300,1
18057,Topic187,Topic301,1
18058,Topic187,Topic302,1
18059,Topic187,Topic304,1
18060,Topic187,Topic307,1
18061,Topic187,Topic308,1
18062,Topic187,Topic309,1
18063,Topic187,Topic314,1
18064,Topic187,Topic315,1
18065,Topic187,Topic316,1
18066,Topic187,Topic317,1
18067,Topic187,Topic318,1
18068,Topic187,Topic319,1
18069,Topic187,Topic320,1
18048,Topic187,Topic289,1
18046,Topic187,Topic286,1
18119,Topic187,Topic407,1
18045,Topic187,Topic285,1
18024,Topic187,Topic251,1
18025,Topic187,Topic253,1
18026,Topic187,Topic254,1
18027,Topic187,Topic257,1
18028,Topic187,Topic259,1
18029,Topic187,Topic260,1
18030,Topic187,Topic261,1
18031,Topic187,Topic262,1
18032,Topic187,Topic263,1
18033,Topic187,Topic267,1
18034,Topic187,Topic269,1
18035,Topic187,Topic270,1
18036,Topic187,Topic271,1
18037,Topic187,Topic272,1
18038,Topic187,Topic274,1
18039,Topic187,Topic275,1
18040,Topic187,Topic276,1
18041,Topic187,Topic278,1
18042,Topic187,Topic282,1
18043,Topic187,Topic283,1
18044,Topic187,Topic284,1
18070,Topic187,Topic322,1
18071,Topic187,Topic324,1
18072,Topic187,Topic326,1
18073,Topic187,Topic327,1
18098,Topic187,Topic375,1
18099,Topic187,Topic376,1
18100,Topic187,Topic378,1
18101,Topic187,Topic379,1
18102,Topic187,Topic380,1
18103,Topic187,Topic383,1
18104,Topic187,Topic385,1
18105,Topic187,Topic387,1
18106,Topic187,Topic389,1
18107,Topic187,Topic390,1
18108,Topic187,Topic391,1
18109,Topic187,Topic393,1
18110,Topic187,Topic394,1
18111,Topic187,Topic395,1
18112,Topic187,Topic397,1
18113,Topic187,Topic398,1
18114,Topic187,Topic400,1
18115,Topic187,Topic401,1
18116,Topic187,Topic402,1
18117,Topic187,Topic403,1
18118,Topic187,Topic406,1
18097,Topic187,Topic374,1
18096,Topic187,Topic369,1
18095,Topic187,Topic367,1
18083,Topic187,Topic343,1
18074,Topic187,Topic328,1
18075,Topic187,Topic330,1
18076,Topic187,Topic332,1
18077,Topic187,Topic333,1
18078,Topic187,Topic334,1
18079,Topic187,Topic337,1
18080,Topic187,Topic338,1
18081,Topic187,Topic340,1
18082,Topic187,Topic341,1
18084,Topic187,Topic345,1
18094,Topic187,Topic363,1
18085,Topic187,Topic347,1
18086,Topic187,Topic350,1
18087,Topic187,Topic351,1
18088,Topic187,Topic352,1
18089,Topic187,Topic355,1
18090,Topic187,Topic356,1
18091,Topic187,Topic358,1
18092,Topic187,Topic359,1
18093,Topic187,Topic362,1
18334,Topic189,Topic251,1
18335,Topic189,Topic253,1
18336,Topic189,Topic254,1
18460,Topic189,Topic453,1
18462,Topic189,Topic455,1
18463,Topic189,Topic456,1
18464,Topic189,Topic457,1
18465,Topic189,Topic459,1
18466,Topic189,Topic460,1
18467,Topic189,Topic461,1
18468,Topic189,Topic462,1
18469,Topic189,Topic464,1
18470,Topic189,Topic466,1
18471,Topic189,Topic468,1
18472,Topic189,Topic470,1
18473,Topic189,Topic472,1
18474,Topic189,Topic473,1
18475,Topic189,Topic474,1
18476,Topic189,Topic475,1
18477,Topic189,Topic476,1
18478,Topic189,Topic479,1
18479,Topic189,Topic481,1
18480,Topic189,Topic483,1
18481,Topic189,Topic484,1
18482,Topic189,Topic485,1
18461,Topic189,Topic454,1
18459,Topic189,Topic452,1
18435,Topic189,Topic418,1
18458,Topic189,Topic451,1
18437,Topic189,Topic420,1
18438,Topic189,Topic421,1
18439,Topic189,Topic423,1
18440,Topic189,Topic424,1
18441,Topic189,Topic425,1
18442,Topic189,Topic426,1
18443,Topic189,Topic428,1
18444,Topic189,Topic429,1
18445,Topic189,Topic430,1
18446,Topic189,Topic431,1
18447,Topic189,Topic434,1
18448,Topic189,Topic436,1
18449,Topic189,Topic439,1
18450,Topic189,Topic440,1
18451,Topic189,Topic441,1
18452,Topic189,Topic442,1
18453,Topic189,Topic445,1
18454,Topic189,Topic446,1
18455,Topic189,Topic447,1
18456,Topic189,Topic449,1
18457,Topic189,Topic450,1
18483,Topic189,Topic488,1
18484,Topic189,Topic490,1
18485,Topic189,Topic491,1
18486,Topic189,Topic494,1
18714,Topic190,Topic229,1
18715,Topic190,Topic230,1
18716,Topic190,Topic231,1
18717,Topic190,Topic232,1
18718,Topic190,Topic233,1
18719,Topic190,Topic234,1
18720,Topic190,Topic235,1
18721,Topic190,Topic236,1
18722,Topic190,Topic237,1
18723,Topic190,Topic239,1
18724,Topic190,Topic241,1
18725,Topic190,Topic242,1
18726,Topic190,Topic245,1
18727,Topic190,Topic246,1
18728,Topic190,Topic247,1
18729,Topic190,Topic248,1
18730,Topic190,Topic250,1
18731,Topic190,Topic251,1
18732,Topic190,Topic253,1
18733,Topic190,Topic254,1
18734,Topic190,Topic257,1
18713,Topic190,Topic225,1
18712,Topic190,Topic217,1
18711,Topic190,Topic216,1
18699,Topic190,Topic199,1
18487,Topic189,Topic496,1
18488,Topic189,Topic498,1
18489,Topic189,Topic499,1
18693,Topic190,Topic191,1
18694,Topic190,Topic192,1
18695,Topic190,Topic193,1
18696,Topic190,Topic195,1
18697,Topic190,Topic197,1
18698,Topic190,Topic198,1
18700,Topic190,Topic201,1
18710,Topic190,Topic215,1
18701,Topic190,Topic202,1
18702,Topic190,Topic203,1
18703,Topic190,Topic206,1
18704,Topic190,Topic207,1
18705,Topic190,Topic209,1
18706,Topic190,Topic210,1
18707,Topic190,Topic211,1
18708,Topic190,Topic212,1
18709,Topic190,Topic214,1
18436,Topic189,Topic419,1
18434,Topic189,Topic416,1
18337,Topic189,Topic257,1
18361,Topic189,Topic292,1
18363,Topic189,Topic295,1
18364,Topic189,Topic296,1
18365,Topic189,Topic299,1
18366,Topic189,Topic300,1
18367,Topic189,Topic301,1
18368,Topic189,Topic302,1
18369,Topic189,Topic304,1
18370,Topic189,Topic307,1
18371,Topic189,Topic308,1
18372,Topic189,Topic309,1
18373,Topic189,Topic314,1
18374,Topic189,Topic315,1
18375,Topic189,Topic316,1
18376,Topic189,Topic317,1
18377,Topic189,Topic318,1
18378,Topic189,Topic319,1
18379,Topic189,Topic320,1
18380,Topic189,Topic322,1
18381,Topic189,Topic324,1
18382,Topic189,Topic326,1
18383,Topic189,Topic327,1
18362,Topic189,Topic293,1
18360,Topic189,Topic291,1
18433,Topic189,Topic414,1
18359,Topic189,Topic290,1
18338,Topic189,Topic259,1
18339,Topic189,Topic260,1
18340,Topic189,Topic261,1
18341,Topic189,Topic262,1
18342,Topic189,Topic263,1
18343,Topic189,Topic267,1
18344,Topic189,Topic269,1
18345,Topic189,Topic270,1
18346,Topic189,Topic271,1
18347,Topic189,Topic272,1
18348,Topic189,Topic274,1
18349,Topic189,Topic275,1
18350,Topic189,Topic276,1
18351,Topic189,Topic278,1
18352,Topic189,Topic282,1
18353,Topic189,Topic283,1
18354,Topic189,Topic284,1
18355,Topic189,Topic285,1
18356,Topic189,Topic286,1
18357,Topic189,Topic288,1
18358,Topic189,Topic289,1
18384,Topic189,Topic328,1
18385,Topic189,Topic330,1
18386,Topic189,Topic332,1
18387,Topic189,Topic333,1
18412,Topic189,Topic380,1
18413,Topic189,Topic383,1
18414,Topic189,Topic385,1
18415,Topic189,Topic387,1
18416,Topic189,Topic389,1
18417,Topic189,Topic390,1
18418,Topic189,Topic391,1
18419,Topic189,Topic393,1
18420,Topic189,Topic394,1
18421,Topic189,Topic395,1
18422,Topic189,Topic397,1
18423,Topic189,Topic398,1
18424,Topic189,Topic400,1
18425,Topic189,Topic401,1
18426,Topic189,Topic402,1
18427,Topic189,Topic403,1
18428,Topic189,Topic406,1
18429,Topic189,Topic407,1
18430,Topic189,Topic408,1
18431,Topic189,Topic412,1
18432,Topic189,Topic413,1
18411,Topic189,Topic379,1
18410,Topic189,Topic378,1
18409,Topic189,Topic376,1
18397,Topic189,Topic351,1
18388,Topic189,Topic334,1
18389,Topic189,Topic337,1
18390,Topic189,Topic338,1
18391,Topic189,Topic340,1
18392,Topic189,Topic341,1
18393,Topic189,Topic343,1
18394,Topic189,Topic345,1
18395,Topic189,Topic347,1
18396,Topic189,Topic350,1
18398,Topic189,Topic352,1
18408,Topic189,Topic375,1
18399,Topic189,Topic355,1
18400,Topic189,Topic356,1
18401,Topic189,Topic358,1
18402,Topic189,Topic359,1
18403,Topic189,Topic362,1
18404,Topic189,Topic363,1
18405,Topic189,Topic367,1
18406,Topic189,Topic369,1
18407,Topic189,Topic374,1
18023,Topic187,Topic250,1
18021,Topic187,Topic247,1
17393,Topic183,Topic245,1
17516,Topic183,Topic442,1
17518,Topic183,Topic446,1
17519,Topic183,Topic447,1
17520,Topic183,Topic449,1
17521,Topic183,Topic450,1
17522,Topic183,Topic451,1
17523,Topic183,Topic452,1
17524,Topic183,Topic453,1
17525,Topic183,Topic454,1
17526,Topic183,Topic455,1
17527,Topic183,Topic456,1
17528,Topic183,Topic457,1
17529,Topic183,Topic459,1
17530,Topic183,Topic460,1
17531,Topic183,Topic461,1
17532,Topic183,Topic462,1
17533,Topic183,Topic464,1
17534,Topic183,Topic466,1
17535,Topic183,Topic468,1
17536,Topic183,Topic470,1
17537,Topic183,Topic472,1
17538,Topic183,Topic473,1
17517,Topic183,Topic445,1
17515,Topic183,Topic441,1
17540,Topic183,Topic475,1
17514,Topic183,Topic440,1
17493,Topic183,Topic407,1
17494,Topic183,Topic408,1
17495,Topic183,Topic412,1
17496,Topic183,Topic413,1
17497,Topic183,Topic414,1
17498,Topic183,Topic416,1
17499,Topic183,Topic418,1
17500,Topic183,Topic419,1
17501,Topic183,Topic420,1
17502,Topic183,Topic421,1
17503,Topic183,Topic423,1
17504,Topic183,Topic424,1
17505,Topic183,Topic425,1
17506,Topic183,Topic426,1
17507,Topic183,Topic428,1
17508,Topic183,Topic429,1
17509,Topic183,Topic430,1
17510,Topic183,Topic431,1
17511,Topic183,Topic434,1
17512,Topic183,Topic436,1
